"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","223","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 17:30:42 UTC 2026","Sun May 24 17:31:34 UTC 2026","51859","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:31:52 UTC 2026","Sun May 24 17:31:53 UTC 2026","771","HybridSuite","Integration Tests","tests.integration.ApiToUiE2ETest","tests.integration.ApiToUiE2ETest","testCreateUserViaApiThenValidateUi","Create user via API → share via ScenarioContext → validate UI flow",""
"passed","Sun May 24 17:28:35 UTC 2026","Sun May 24 17:28:36 UTC 2026","198","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","174","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 17:29:10 UTC 2026","Sun May 24 17:29:12 UTC 2026","1730","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","372","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testAutoReauthAfterInvalidation","After invalidating the token, secure call re-authenticates transparently",""
"passed","Sun May 24 17:28:35 UTC 2026","Sun May 24 17:28:35 UTC 2026","287","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:29:10 UTC 2026","Sun May 24 17:29:13 UTC 2026","2538","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testCheckoutFormValidation","Checkout form rejects empty mandatory fields",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","148","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testProductsWithoutTokenReturns401","Missing Bearer header → 401 from secured endpoint",""
"passed","Sun May 24 17:28:35 UTC 2026","Sun May 24 17:28:36 UTC 2026","217","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUserById","Read public user by id",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","202","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testInvalidLogin","Invalid credentials return 4xx",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:37 UTC 2026","142","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testSecuredEndpointWithoutTokenFails","Secured endpoint without token returns 401",""
"passed","Sun May 24 17:28:29 UTC 2026","Sun May 24 17:28:35 UTC 2026","5888","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testFilterUsers","Filter by nested key",""
"passed","Sun May 24 17:29:16 UTC 2026","Sun May 24 17:29:18 UTC 2026","2148","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testLockedOutUser","Locked-out user is rejected",""
"passed","Sun May 24 17:29:10 UTC 2026","Sun May 24 17:29:13 UTC 2026","2425","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 17:31:52 UTC 2026","Sun May 24 17:31:52 UTC 2026","439","HybridSuite","Integration Tests","tests.integration.UserLifecycleFlowTest","tests.integration.UserLifecycleFlowTest","testUserLifecycle","Create → Read → Update → Delete user lifecycle",""
